formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,jumlah_ms,jumlah_submit_t2,jumlah_ms_t2,is_periode_daftar
8a01869291548667019154f7111c1e51,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Lampung,1,1,2785700,9024448,5,0,0,0
8a01869291548667019154fc09412755,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Maluku,1,1,2785700,9024448,2,0,0,0
8a01869291548667019155026ec432c7,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Nusa Tenggara Timur,1,1,2785700,9024448,0,0,0,0
8a018692915486670191550371c7345d,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Maluku Utara,1,1,2785700,9024448,0,0,0,0
8a01869291548667019155075fb83b2e,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Nusa Tenggara Barat,1,1,2785700,9024448,6,0,0,0
8a018692915486670191555c55ff228f,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,BKKBN Pusat,1,1,2785700,9024448,2,0,0,0
8a028492914fb63b01914fc129d80387,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,BKKBN Pusat,7,1,2785700,9024448,208,0,0,0
8a0384b4915028740191513f8efc3b3e,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Bogor,1,1,2785700,9024448,12,0,0,0
8a0384b491502874019151406dd33b48,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Ambarawa,1,1,2785700,9024448,10,0,0,0
8a0384b491502874019151428c4f3b8c,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Cirebon,1,1,2785700,9024448,10,0,0,0
8a0384b49150287401915143bec53ba7,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Garut,1,1,2785700,9024448,10,0,0,0
8a0384b4915028740191514581c83be1,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Jember,1,1,2785700,9024448,2,0,0,0
8a0384b49150287401915146a36c3c03,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Malang,1,1,2785700,9024448,11,0,0,0
8a0384b49150287401915147fb833c1c,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Unit Pelaksana Teknis Balai Diklat Kependudukan dan Keluarga Berencana Pati,1,1,2785700,9024448,6,0,0,0
8a0384b4915028740191515068743cdf,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Aceh,1,1,2785700,9024448,6,0,0,0
8a0384b49150287401915158adfd3e19,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Bali,1,1,2785700,9024448,11,0,0,0
8a0384b49150287401915399790f69ad,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Banten,1,1,2785700,9024448,4,0,0,0
8a0384b491502874019153c1b5840928,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Bengkulu,1,1,2785700,9024448,6,0,0,0
8a0384b491502874019153cb970711c8,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi D.I Yogyakarta,1,1,2785700,9024448,19,0,0,0
8a0384b491502874019153e4aafa1b1d,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Gorontalo,1,1,2785700,9024448,7,0,0,0
8a0384b49150287401915419922e329c,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Jambi,1,1,2785700,9024448,3,0,0,0
8a0384b49150287401915439f44c4f03,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Sumatera Selatan,1,1,2785700,9024448,4,0,0,0
8a0384b491502874019154429b525974,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Sumatera Barat,1,1,2785700,9024448,4,0,0,0
8a0384b4915028740191544a796a640e,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Perwakilan BKKBN Provinsi Sulawesi Utara,1,1,2785700,9024448,4,0,0,0
d59709be-caa7-4c81-8e27-92ccc3cb334b,"Badan Meteorologi, Klimatologi dan Geofisika",CPNS,UMUM,PENGEMBANG TEKNOLOGI PEMBELAJARAN AHLI PERTAMA,Badan Meteorologi Klimatologi dan Geofisika | Pusat Pendidikan dan Pelatihan,1,0,5500000,8500000,6,0,0,0
8a0384c5915a83e001915a947d040fe3,"Badan Meteorologi, Klimatologi dan Geofisika",CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Badan Meteorologi Klimatologi dan Geofisika | Sekretariat Utama | Biro Hukum dan Organisasi,1,0,5500000,8500000,3,0,0,0
82695997-0cb4-4936-9139-125dcf7eedaa,"Badan Meteorologi, Klimatologi dan Geofisika",CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Badan Meteorologi Klimatologi dan Geofisika | Sekretariat Utama | Biro Hukum dan Organisasi,1,0,5500000,8500000,17,0,0,0
546b534d-0185-4a4f-a10e-0c3f15071850,Badan Narkotika Nasional,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,BADAN NARKOTIKA NASIONAL | SEKRETARIAT UTAMA | BIRO UMUM,1,0,8700000,9300000,20,0,0,0
9ba29837-1521-4c54-9e3c-a4d0ef219ce6,Badan Narkotika Nasional,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,BADAN NARKOTIKA NASIONAL | PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA,1,0,8700000,9300000,32,0,0,0
8a0384c7915b4c4c01915be067c060bc,Badan Nasional Penanggulangan Bencana,CPNS,PUTRA/PUTRI KALIMANTAN,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG REHABILITASI DAN REKONSTRUKSI | DIREKTORAT PERENCANAAN REHABILITASI DAN REKONSTRUKSI,1,1,5893500,8286200,3,0,0,0
17199dd1-a37d-4b92-9464-5d338ef6c734,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG SISTEM DAN STRATEGI | DIREKTORAT PENGEMBANGAN STRATEGI PENANGGULANGAN BENCANA,3,1,5893500,8286200,73,0,0,0
2060c238-a1f8-4007-8a4c-c971416b7c05,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG PENCEGAHAN | DIREKTORAT KESIAPSIAGAAN,1,1,5893500,8286200,14,0,0,0
2d08521e-01d3-4e52-9abe-6502b819ca8b,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG REHABILITASI DAN REKONSTRUKSI | DIREKTORAT PEMULIHAN DAN PENINGKATAN FISIK,1,1,5893500,8286200,2,0,0,0
65cc3cca-6806-473f-8a39-6c297917075c,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG SISTEM DAN STRATEGI | DIREKTORAT PEMETAAN DAN EVALUASI RISIKO BENCANA,1,1,5893500,8286200,3,0,0,0
fc2f5c57-869b-4470-bdfb-69fc1fd02578,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,BADAN NASIONAL PENANGGULANGAN BENCANA | DEPUTI BIDANG REHABILITASI DAN REKONSTRUKSI | DIREKTORAT PERENCANAAN REHABILITASI DAN REKONSTRUKSI,1,1,5893500,8286200,4,0,0,0
8a0384c7915b4c4c01915bdea4625e53,Badan Nasional Penanggulangan Bencana,CPNS,PUTRA/PUTRI KALIMANTAN,ANALIS KERJA SAMA AHLI PERTAMA,"BADAN NASIONAL PENANGGULANGAN BENCANA | SEKRETARIAT UTAMA | BIRO HUKUM, ORGANISASI DAN KERJA SAMA | BAGIAN KERJA SAMA",1,1,5893500,8286200,4,0,0,0
ec9d0bd8-2eb9-4574-ae49-f6abe29f6d05,Badan Nasional Penanggulangan Bencana,CPNS,UMUM,ANALIS KERJA SAMA AHLI PERTAMA,"BADAN NASIONAL PENANGGULANGAN BENCANA | SEKRETARIAT UTAMA | BIRO HUKUM, ORGANISASI DAN KERJA SAMA | BAGIAN KERJA SAMA",1,1,5893500,8286200,61,0,0,0
f61fdc53-084e-4a22-be62-129fb93babba,Badan Nasional Penanggulangan Terorisme,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,"Badan Nasional Penanggulangan Terorisme | Deputi Bidang Pencegahan, Perlindungan dan Deradikalisasi | Direktorat Deradikalisasi | Subdirektorat Bina Dalam Lembaga Pemasyarakatan",1,0,6000000,8000000,8,0,0,0
f9dc6188-a711-4eb9-9e5a-c2d452925b52,Badan Nasional Penanggulangan Terorisme,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,"Badan Nasional Penanggulangan Terorisme | Deputi Bidang Pencegahan, Perlindungan dan Deradikalisasi | Direktorat Deradikalisasi | Subdirektorat Bina Masyarakat | Seksi Identifikasi Masyarakat",1,0,6000000,8000000,17,0,0,0
0e387677-ee7a-4dfd-aa22-09b1e8f82c2b,Badan Nasional Penanggulangan Terorisme,CPNS,UMUM,PENATA KELOLA PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,"Badan Nasional Penanggulangan Terorisme | Deputi Bidang Pencegahan, Perlindungan dan Deradikalisasi | Direktorat Deradikalisasi | Subdirektorat Bina Masyarakat",1,0,5500000,7500000,2,0,0,0
87fd19a8-dbc3-42df-b604-0ebed4011bb0,Badan Nasional Penanggulangan Terorisme,CPNS,UMUM,PENATA KELOLA PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,"Badan Nasional Penanggulangan Terorisme | Deputi Bidang Pencegahan, Perlindungan dan Deradikalisasi | Direktorat Pencegahan | Subdirektorat Pemberdayaan Masyarakat",1,0,5500000,7500000,4,0,0,0
2645fe23-4af0-4dfa-a64f-d0ba6d867e6b,Badan Nasional Penanggulangan Terorisme,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"Badan Nasional Penanggulangan Terorisme | Deputi Bidang Pencegahan, Perlindungan dan Deradikalisasi | Direktorat Pencegahan | Subdirektorat Kontra Propaganda | Seksi Media Literasi",2,0,6000000,8000000,24,0,0,0
d066bea7-a5b5-440f-955c-2854930ee0de,Badan Pangan Nasional,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,"Badan Pangan Nasional | SEKRETARIAT UTAMA | BIRO PERENCANAAN, KERJA SAMA DAN HUBUNGAN MASYARAKAT",3,0,3000000,7000000,56,0,0,0
14f98c66-26f1-489a-bc9f-233cb3703b33,Badan Pangan Nasional,CPNS,UMUM,ANALIS KETAHANAN PANGAN AHLI PERTAMA,Badan Pangan Nasional | DEPUTI BIDANG KETERSEDIAAN DAN STABILISASI PANGAN | DIREKTORAT STABILISASI PASOKAN DAN HARGA PANGAN,1,0,3000000,7000000,107,0,0,0
4cf3c9b2-ef06-4b24-bf9e-17bcbbb166c1,Badan Pangan Nasional,CPNS,UMUM,PENATA KEPROTOKOLAN,"Badan Pangan Nasional | SEKRETARIAT UTAMA | BIRO KEUANGAN, PENGADAAN, DAN UMUM",4,0,3000000,6000000,162,0,0,0
8a0384be915951ce0191598d4c7c30d5,Badan Pangan Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"Badan Pangan Nasional | SEKRETARIAT UTAMA | BIRO PERENCANAAN, KERJA SAMA DAN HUBUNGAN MASYARAKAT",1,0,3000000,7000000,2,0,0,0
c4118041-7105-43e9-8385-d0080644a7de,Badan Pangan Nasional,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"Badan Pangan Nasional | SEKRETARIAT UTAMA | BIRO PERENCANAAN, KERJA SAMA DAN HUBUNGAN MASYARAKAT",4,0,3000000,7000000,135,0,0,0
088c3cac-c8c5-4775-b322-21dfcfdbcdd2,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN EROPA DAN TIMUR TENGAH | DIREKTORAT SISTEM DAN STRATEGI PENEMPATAN DAN PELINDUNGAN KAWASAN EROPA DAN TIMUR TENGAH,2,1,6862100,7746358,311,0,0,0
7980e585-a33e-4fb1-9fcc-bff894a56310,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ANALIS KEBIJAKAN AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN ASIA DAN AFRIKA | DIREKTORAT SISTEM DAN STRATEGI PENEMPATAN DAN PELINDUNGAN KAWASAN ASIA DAN AFRIKA,1,1,6862100,7746358,51,0,0,0
06eedcaf-adfc-4021-a3bd-07996cf72349,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA DKI JAKARTA,1,1,6862100,7726358,197,0,0,0
1d81f097-cb0a-4a40-9b51-7ceb159938a1,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KEPULAUAN RIAU,2,1,6862100,7726358,111,0,0,0
2b69b7c4-72d4-40bd-9a2c-e4967656f7e3,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA,1,1,6862100,7726358,63,0,0,0
af5dc60d-2c19-46b1-9b94-d55d9b71d840,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SUMATERA SELATAN,1,1,6862100,7746358,37,0,0,0
c2217cf9-f7a1-40b0-8658-d2b4501e6fd8,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA TENGAH,1,1,6862100,7726358,246,0,0,0
d0a93fee-65aa-4aaf-b60a-1e81632ac23c,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI UTARA,1,1,6862100,7726358,23,0,0,0
d8146961-5dc3-4766-8227-727c09976fd5,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,ARSIPARIS AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI SELATAN,1,1,6862100,7726358,66,0,0,0
8a0186c79158f6d40191590013e304bd,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PENYANDANG DISABILITAS,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA DKI JAKARTA,2,1,6318740,6847998,0,0,0,0
8a0186c79158f6d401915900b080057e,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PENYANDANG DISABILITAS,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA BARAT,2,1,6318740,6847998,2,0,0,0
8a0186c79158f6d401915901417b061c,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PENYANDANG DISABILITAS,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA TENGAH,2,1,6318740,6847998,1,0,0,0
8a0186c79158f6d401915901adfb0690,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PENYANDANG DISABILITAS,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA TIMUR,1,1,6318740,6847998,0,0,0,0
8a0186c79158f6d401915902db4107e7,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PUTRA/PUTRI PAPUA DAN PAPUA BARAT,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI SELATAN,2,1,6318740,6847998,0,0,0,0
8a0186c79158f6d401915905c4320a6a,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PUTRA/PUTRI KALIMANTAN,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN ASIA DAN AFRIKA | DIREKTORAT PENEMPATAN PEMERINTAH KAWASAN ASIA DAN AFRIKA,1,1,6318740,6847998,2,0,0,0
8a0186c79158f6d40191590640870ade,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PUTRA/PUTRI KALIMANTAN,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN EROPA DAN TIMUR TENGAH | DIREKTORAT PENEMPATAN PEMERINTAH KAWASAN EROPA DAN TIMUR TENGAH,1,1,6318740,6847998,1,0,0,0
042e9a2a-ec4b-42e9-9a06-053a366a9212,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KALIMANTAN UTARA | SUBBAGIAN TATA USAHA BP3MI KALIMANTAN UTARA,2,1,6318740,6847998,3,0,0,0
06520def-9532-4efc-9448-7a6830830821,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA BARAT,15,1,6318740,6847998,57,0,0,0
1097e5de-b5ee-4759-a48c-22829af4293a,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN ASIA DAN AFRIKA | DIREKTORAT PENEMPATAN NONPEMERINTAH KAWASAN ASIA DAN AFRIKA,4,1,6318740,6847998,4,0,0,0
25a4cf78-9931-4b0e-a13e-89d15297fa5c,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI SELATAN,5,1,6318740,6847998,14,0,0,0
335f120b-fdd3-4b39-92cb-6ac9f35b7b67,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | SEKRETARIAT UTAMA | BIRO HUKUM DAN HUBUNGAN MASYARAKAT,7,1,6318740,6847998,14,0,0,0
3e1541f4-1e16-4875-957a-aab5df1ad31c,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI UTARA,4,1,6318740,6847998,6,0,0,0
4356e3b7-1b44-4ca9-82b7-040920d49076,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA BALI,2,1,6318740,6847998,5,0,0,0
459129a2-f740-4d79-9abf-bca82148e5c6,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN EROPA DAN TIMUR TENGAH | DIREKTORAT PENEMPATAN NONPEMERINTAH KAWASAN EROPA DAN TIMUR TENGAH,4,1,6318740,6847998,4,0,0,0
4e2e4b5f-b5f7-4ff4-8e28-d499f850f598,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN ASIA DAN AFRIKA | DIREKTORAT PENEMPATAN PEMERINTAH KAWASAN ASIA DAN AFRIKA,6,1,6318740,6847998,10,0,0,0
509a4d3c-d1f2-4282-84cd-7f8da1cae445,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA DKI JAKARTA,2,1,6318740,6847998,8,0,0,0
5615ef0f-8c1e-4dda-a734-8f748b6e9fb1,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | DEPUTI BIDANG PENEMPATAN DAN PELINDUNGAN KAWASAN EROPA DAN TIMUR TENGAH | DIREKTORAT PENEMPATAN PEMERINTAH KAWASAN EROPA DAN TIMUR TENGAH,5,1,6318740,6847998,6,0,0,0
694a8b38-be3c-4b43-b511-7bb3b78528bb,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA NUSA TENGGARA TIMUR,6,1,6318740,6847998,10,0,0,0
6b04e965-e5ca-44af-b4c9-5c6f02c345b3,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KALIMANTAN BARAT | SUBBAGIAN TATA USAHA BP3MI KALIMANTAN BARAT,1,1,6318740,6847998,3,0,0,0
81268952-af68-46a0-af41-7c74a12ac73d,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA NUSA TENGGARA BARAT,5,1,6318740,6847998,10,0,0,0
89ca4cce-88f3-48eb-ab4c-2da461404819,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA TIMUR,14,1,6318740,6847998,60,0,0,0
90ce84c2-f476-4847-be2d-85056ce1d5be,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KALIMANTAN BARAT,15,1,6318740,6847998,23,0,0,0
9c05c269-4271-4c5d-8faf-7abef0d471c9,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KALIMANTAN UTARA,9,1,6318740,6847998,14,0,0,0
9e64a557-2f32-4e48-9c38-7270588297f6,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SUMATERA SELATAN,1,1,6318740,6847998,1,0,0,0
a00caf20-fa49-4ee0-b5c7-b4e89504e95c,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,FASILITATOR PEMERINTAHAN,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA BANTEN,12,1,6318740,6847998,34,0,0,0
